District,Year,indicator,value
KOLKATA,2015-16,Bank A/C Holder,90
MALDAH,2015-16,Bank A/C Holder,86
MURSHIDABAD,2015-16,Bank A/C Holder,86
NADIA,2015-16,Bank A/C Holder,93
NORTH24PARGANAS,2015-16,Bank A/C Holder,88
JHARGRAM,2015-16,Bank A/C Holder,88
PASCHIM MEDINIPUR,2015-16,Bank A/C Holder,88
PURBA BARDDHAMAN,2015-16,Bank A/C Holder,85
PURBA MEDINIPUR,2015-16,Bank A/C Holder,88
PURULIYA,2015-16,Bank A/C Holder,71
SOUTH 24PARGANAS,2015-16,Bank A/C Holder,79
UTTAR DINAJPUR,2015-16,Bank A/C Holder,75
BANKURA,2019-21,Bank A/C Holder,95
PASCHIM BARDDHAMAN,2019-21,Bank A/C Holder,95
BIRBHUM,2019-21,Bank A/C Holder,96
DAKSHIN DINAJPUR,2019-21,Bank A/C Holder,96
KALIMPONG,2019-21,Bank A/C Holder,96
DARJILING,2019-21,Bank A/C Holder,96
HAORA,2019-21,Bank A/C Holder,95
HUGLI,2019-21,Bank A/C Holder,94
ALIPURDUAR,2019-21,Bank A/C Holder,97
JALPAIGURI,2019-21,Bank A/C Holder,97
KOCH BIHAR,2019-21,Bank A/C Holder,98
KOLKATA,2019-21,Bank A/C Holder,96
MALDAH,2019-21,Bank A/C Holder,96
MURSHIDABAD,2019-21,Bank A/C Holder,96
NADIA,2019-21,Bank A/C Holder,94
NORTH24PARGANAS,2019-21,Bank A/C Holder,97
JHARGRAM,2019-21,Bank A/C Holder,92
PASCHIM MEDINIPUR,2019-21,Bank A/C Holder,92
PURBA BARDDHAMAN,2019-21,Bank A/C Holder,95
PURBA MEDINIPUR,2019-21,Bank A/C Holder,85
PURULIYA,2019-21,Bank A/C Holder,91
SOUTH 24PARGANAS,2019-21,Bank A/C Holder,97
UTTAR DINAJPUR,2019-21,Bank A/C Holder,96
BANKURA,2015-16,Kachha/Semi-Kachha House,59
PASCHIM BARDDHAMAN,2015-16,Kachha/Semi-Kachha House,42
BIRBHUM,2015-16,Kachha/Semi-Kachha House,64
DAKSHIN DINAJPUR,2015-16,Kachha/Semi-Kachha House,80
KALIMPONG,2015-16,Kachha/Semi-Kachha House,33
DARJILING,2015-16,Kachha/Semi-Kachha House,33
HAORA,2015-16,Kachha/Semi-Kachha House,26
HUGLI,2015-16,Kachha/Semi-Kachha House,31
ALIPURDUAR,2015-16,Kachha/Semi-Kachha House,56
JALPAIGURI,2015-16,Kachha/Semi-Kachha House,56
KOCH BIHAR,2015-16,Kachha/Semi-Kachha House,80
KOLKATA,2015-16,Kachha/Semi-Kachha House,3
MALDAH,2015-16,Kachha/Semi-Kachha House,74
MURSHIDABAD,2015-16,Kachha/Semi-Kachha House,52
NADIA,2015-16,Kachha/Semi-Kachha House,47
NORTH24PARGANAS,2015-16,Kachha/Semi-Kachha House,32
JHARGRAM,2015-16,Kachha/Semi-Kachha House,70
PASCHIM MEDINIPUR,2015-16,Kachha/Semi-Kachha House,70
PURBA BARDDHAMAN,2015-16,Kachha/Semi-Kachha House,42
PURBA MEDINIPUR,2015-16,Kachha/Semi-Kachha House,56
PURULIYA,2015-16,Kachha/Semi-Kachha House,61
SOUTH 24PARGANAS,2015-16,Kachha/Semi-Kachha House,61
UTTAR DINAJPUR,2015-16,Kachha/Semi-Kachha House,75
BANKURA,2019-21,Kachha/Semi-Kachha House,54
PASCHIM BARDDHAMAN,2019-21,Kachha/Semi-Kachha House,10
BIRBHUM,2019-21,Kachha/Semi-Kachha House,53
DAKSHIN DINAJPUR,2019-21,Kachha/Semi-Kachha House,68
KALIMPONG,2019-21,Kachha/Semi-Kachha House,36
DARJILING,2019-21,Kachha/Semi-Kachha House,36
HAORA,2019-21,Kachha/Semi-Kachha House,20
HUGLI,2019-21,Kachha/Semi-Kachha House,38
ALIPURDUAR,2019-21,Kachha/Semi-Kachha House,40
JALPAIGURI,2019-21,Kachha/Semi-Kachha House,40
KOCH BIHAR,2019-21,Kachha/Semi-Kachha House,68
KOLKATA,2019-21,Kachha/Semi-Kachha House,7
MALDAH,2019-21,Kachha/Semi-Kachha House,54
MURSHIDABAD,2019-21,Kachha/Semi-Kachha House,49
NADIA,2019-21,Kachha/Semi-Kachha House,41
NORTH24PARGANAS,2019-21,Kachha/Semi-Kachha House,33
JHARGRAM,2019-21,Kachha/Semi-Kachha House,72
PASCHIM MEDINIPUR,2019-21,Kachha/Semi-Kachha House,72
PURBA BARDDHAMAN,2019-21,Kachha/Semi-Kachha House,45
PURBA MEDINIPUR,2019-21,Kachha/Semi-Kachha House,65
PURULIYA,2019-21,Kachha/Semi-Kachha House,46
SOUTH 24PARGANAS,2019-21,Kachha/Semi-Kachha House,48
UTTAR DINAJPUR,2019-21,Kachha/Semi-Kachha House,59
